scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
Business as usual - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,IND,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,REF,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,USA,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Grid|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,USA,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,EUR,Efficiency|Hydrogen|Hydro|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,CHA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,LAM,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,CAZ,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,NEU,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,SSA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,IND,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,IND,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,JPN,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,OAS,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,MEA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,REF,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Very Ambitious - remind,REF,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
Business as usual - remind,USA,Efficiency|Hydrogen|Hydro|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
